"","acne","treatment","color"
"1",0,"jellybean","purple"
"2",0,"placebo","purple"
"3",0,"jellybean","purple"
"4",1,"placebo","purple"
"5",1,"jellybean","purple"
"6",0,"placebo","purple"
"7",0,"jellybean","purple"
"8",1,"placebo","purple"
"9",0,"jellybean","purple"
"10",0,"placebo","purple"
"11",1,"jellybean","purple"
"12",0,"placebo","purple"
"13",0,"jellybean","purple"
"14",0,"placebo","purple"
"15",0,"jellybean","purple"
"16",1,"placebo","purple"
"17",0,"jellybean","purple"
"18",0,"placebo","purple"
"19",0,"jellybean","purple"
"20",1,"placebo","purple"
"21",1,"jellybean","purple"
"22",0,"placebo","purple"
"23",0,"jellybean","purple"
"24",1,"placebo","purple"
"25",0,"jellybean","purple"
"26",0,"placebo","purple"
"27",0,"jellybean","purple"
"28",0,"placebo","purple"
"29",0,"jellybean","purple"
"30",0,"placebo","purple"
"31",1,"jellybean","purple"
"32",1,"placebo","purple"
"33",0,"jellybean","purple"
"34",0,"placebo","purple"
"35",0,"jellybean","purple"
"36",0,"placebo","purple"
"37",0,"jellybean","purple"
"38",0,"placebo","purple"
"39",0,"jellybean","purple"
"40",0,"placebo","purple"
"41",0,"jellybean","purple"
"42",0,"placebo","purple"
"43",0,"jellybean","purple"
"44",0,"placebo","purple"
"45",0,"jellybean","purple"
"46",0,"placebo","purple"
"47",0,"jellybean","purple"
"48",0,"placebo","purple"
"49",0,"jellybean","purple"
"50",1,"placebo","purple"
"51",0,"jellybean","purple"
"52",0,"placebo","purple"
"53",0,"jellybean","purple"
"54",0,"placebo","purple"
"55",0,"jellybean","purple"
"56",0,"placebo","purple"
"57",0,"jellybean","purple"
"58",0,"placebo","purple"
"59",1,"jellybean","purple"
"60",0,"placebo","purple"
"61",0,"jellybean","purple"
"62",0,"placebo","purple"
"63",0,"jellybean","purple"
"64",0,"placebo","purple"
"65",1,"jellybean","purple"
"66",0,"placebo","purple"
"67",1,"jellybean","purple"
"68",1,"placebo","purple"
"69",0,"jellybean","purple"
"70",0,"placebo","purple"
"71",0,"jellybean","purple"
"72",0,"placebo","purple"
"73",0,"jellybean","purple"
"74",0,"placebo","purple"
"75",0,"jellybean","purple"
"76",0,"placebo","purple"
"77",0,"jellybean","purple"
"78",0,"placebo","purple"
"79",0,"jellybean","purple"
"80",0,"placebo","purple"
"81",0,"jellybean","purple"
"82",0,"placebo","purple"
"83",0,"jellybean","purple"
"84",0,"placebo","purple"
"85",0,"jellybean","purple"
"86",0,"placebo","purple"
"87",1,"jellybean","purple"
"88",1,"placebo","purple"
"89",1,"jellybean","purple"
"90",0,"placebo","purple"
"91",0,"jellybean","purple"
"92",0,"placebo","purple"
"93",0,"jellybean","purple"
"94",0,"placebo","purple"
"95",0,"jellybean","purple"
"96",0,"placebo","purple"
"97",0,"jellybean","purple"
"98",0,"placebo","purple"
"99",0,"jellybean","purple"
"100",0,"placebo","purple"
"101",0,"jellybean","purple"
"102",0,"placebo","purple"
"103",0,"jellybean","purple"
"104",1,"placebo","purple"
"105",0,"jellybean","purple"
"106",1,"placebo","purple"
"107",1,"jellybean","purple"
"108",0,"placebo","purple"
"109",0,"jellybean","purple"
"110",0,"placebo","purple"
"111",1,"jellybean","purple"
"112",0,"placebo","purple"
"113",0,"jellybean","purple"
"114",1,"placebo","purple"
"115",0,"jellybean","purple"
"116",0,"placebo","purple"
"117",0,"jellybean","purple"
"118",1,"placebo","purple"
"119",0,"jellybean","purple"
"120",0,"placebo","purple"
"121",0,"jellybean","purple"
"122",0,"placebo","purple"
"123",0,"jellybean","purple"
"124",0,"placebo","purple"
"125",0,"jellybean","purple"
"126",1,"placebo","purple"
"127",0,"jellybean","purple"
"128",0,"placebo","purple"
"129",0,"jellybean","purple"
"130",0,"placebo","purple"
"131",0,"jellybean","purple"
"132",1,"placebo","purple"
"133",0,"jellybean","purple"
"134",0,"placebo","purple"
"135",0,"jellybean","purple"
"136",0,"placebo","purple"
"137",1,"jellybean","purple"
"138",0,"placebo","purple"
"139",1,"jellybean","purple"
"140",0,"placebo","purple"
"141",0,"jellybean","purple"
"142",0,"placebo","purple"
"143",0,"jellybean","purple"
"144",0,"placebo","purple"
"145",1,"jellybean","purple"
"146",0,"placebo","purple"
"147",0,"jellybean","purple"
"148",0,"placebo","purple"
"149",0,"jellybean","purple"
"150",0,"placebo","purple"
"151",1,"jellybean","purple"
"152",0,"placebo","purple"
"153",0,"jellybean","purple"
"154",0,"placebo","purple"
"155",0,"jellybean","purple"
"156",0,"placebo","purple"
"157",0,"jellybean","purple"
"158",0,"placebo","purple"
"159",0,"jellybean","purple"
"160",0,"placebo","purple"
"161",0,"jellybean","purple"
"162",0,"placebo","purple"
"163",0,"jellybean","purple"
"164",0,"placebo","purple"
"165",0,"jellybean","purple"
"166",0,"placebo","purple"
"167",0,"jellybean","purple"
"168",0,"placebo","purple"
"169",0,"jellybean","purple"
"170",0,"placebo","purple"
"171",0,"jellybean","purple"
"172",0,"placebo","purple"
"173",1,"jellybean","purple"
"174",0,"placebo","purple"
"175",0,"jellybean","purple"
"176",0,"placebo","purple"
"177",0,"jellybean","purple"
"178",0,"placebo","purple"
"179",1,"jellybean","purple"
"180",0,"placebo","purple"
"181",1,"jellybean","purple"
"182",0,"placebo","purple"
"183",0,"jellybean","purple"
"184",0,"placebo","purple"
"185",0,"jellybean","purple"
"186",0,"placebo","purple"
"187",0,"jellybean","purple"
"188",0,"placebo","purple"
"189",1,"jellybean","purple"
"190",1,"placebo","purple"
"191",0,"jellybean","purple"
"192",0,"placebo","purple"
"193",1,"jellybean","purple"
"194",0,"placebo","purple"
"195",1,"jellybean","purple"
"196",0,"placebo","purple"
"197",0,"jellybean","purple"
"198",0,"placebo","purple"
"199",0,"jellybean","purple"
"200",0,"placebo","purple"
"201",0,"jellybean","purple"
"202",1,"placebo","purple"
"203",0,"jellybean","purple"
"204",0,"placebo","purple"
"205",0,"jellybean","purple"
"206",1,"placebo","purple"
"207",0,"jellybean","purple"
"208",0,"placebo","purple"
"209",0,"jellybean","purple"
"210",0,"placebo","purple"
"211",0,"jellybean","purple"
"212",0,"placebo","purple"
"213",0,"jellybean","purple"
"214",0,"placebo","purple"
"215",0,"jellybean","purple"
"216",0,"placebo","purple"
"217",0,"jellybean","purple"
"218",0,"placebo","purple"
"219",1,"jellybean","purple"
"220",1,"placebo","purple"
"221",0,"jellybean","purple"
"222",1,"placebo","purple"
"223",0,"jellybean","purple"
"224",0,"placebo","purple"
"225",0,"jellybean","purple"
"226",0,"placebo","purple"
"227",0,"jellybean","purple"
"228",0,"placebo","purple"
"229",0,"jellybean","purple"
"230",1,"placebo","purple"
"231",0,"jellybean","purple"
"232",0,"placebo","purple"
"233",0,"jellybean","purple"
"234",0,"placebo","purple"
"235",0,"jellybean","purple"
"236",0,"placebo","purple"
"237",0,"jellybean","purple"
"238",1,"placebo","purple"
"239",0,"jellybean","purple"
"240",1,"placebo","purple"
"241",0,"jellybean","purple"
"242",0,"placebo","purple"
"243",0,"jellybean","purple"
"244",0,"placebo","purple"
"245",0,"jellybean","purple"
"246",0,"placebo","purple"
"247",0,"jellybean","purple"
"248",1,"placebo","purple"
"249",1,"jellybean","purple"
"250",0,"placebo","purple"
"251",0,"jellybean","purple"
"252",0,"placebo","purple"
"253",0,"jellybean","purple"
"254",0,"placebo","purple"
"255",0,"jellybean","purple"
"256",0,"placebo","purple"
"257",0,"jellybean","purple"
"258",0,"placebo","purple"
"259",0,"jellybean","purple"
"260",1,"placebo","purple"
"261",1,"jellybean","purple"
"262",1,"placebo","purple"
"263",0,"jellybean","purple"
"264",1,"placebo","purple"
"265",0,"jellybean","purple"
"266",0,"placebo","purple"
"267",0,"jellybean","purple"
"268",0,"placebo","purple"
"269",0,"jellybean","purple"
"270",0,"placebo","purple"
"271",1,"jellybean","purple"
"272",0,"placebo","purple"
"273",0,"jellybean","purple"
"274",0,"placebo","purple"
"275",0,"jellybean","purple"
"276",0,"placebo","purple"
"277",1,"jellybean","purple"
"278",0,"placebo","purple"
"279",0,"jellybean","purple"
"280",0,"placebo","purple"
"281",0,"jellybean","purple"
"282",0,"placebo","purple"
"283",0,"jellybean","purple"
"284",0,"placebo","purple"
"285",0,"jellybean","purple"
"286",0,"placebo","purple"
"287",0,"jellybean","purple"
"288",0,"placebo","purple"
"289",0,"jellybean","purple"
"290",0,"placebo","purple"
"291",0,"jellybean","purple"
"292",0,"placebo","purple"
"293",0,"jellybean","purple"
"294",1,"placebo","purple"
"295",0,"jellybean","purple"
"296",1,"placebo","purple"
"297",1,"jellybean","purple"
"298",0,"placebo","purple"
"299",0,"jellybean","purple"
"300",0,"placebo","purple"
"301",0,"jellybean","purple"
"302",0,"placebo","purple"
"303",0,"jellybean","purple"
"304",0,"placebo","purple"
"305",0,"jellybean","purple"
"306",0,"placebo","purple"
"307",0,"jellybean","purple"
"308",0,"placebo","purple"
"309",0,"jellybean","purple"
"310",0,"placebo","purple"
"311",0,"jellybean","purple"
"312",0,"placebo","purple"
"313",0,"jellybean","purple"
"314",0,"placebo","purple"
"315",0,"jellybean","purple"
"316",1,"placebo","purple"
"317",1,"jellybean","purple"
"318",0,"placebo","purple"
"319",0,"jellybean","purple"
"320",1,"placebo","purple"
"321",1,"jellybean","purple"
"322",0,"placebo","purple"
"323",0,"jellybean","purple"
"324",0,"placebo","purple"
"325",0,"jellybean","purple"
"326",0,"placebo","purple"
"327",1,"jellybean","purple"
"328",0,"placebo","purple"
"329",0,"jellybean","purple"
"330",1,"placebo","purple"
"331",0,"jellybean","purple"
"332",0,"placebo","purple"
"333",0,"jellybean","purple"
"334",1,"placebo","purple"
"335",0,"jellybean","purple"
"336",0,"placebo","purple"
"337",0,"jellybean","purple"
"338",0,"placebo","purple"
"339",0,"jellybean","purple"
"340",1,"placebo","purple"
"341",0,"jellybean","purple"
"342",0,"placebo","purple"
"343",0,"jellybean","purple"
"344",0,"placebo","purple"
"345",0,"jellybean","purple"
"346",0,"placebo","purple"
"347",1,"jellybean","purple"
"348",0,"placebo","purple"
"349",0,"jellybean","purple"
"350",0,"placebo","purple"
"351",0,"jellybean","purple"
"352",1,"placebo","purple"
"353",0,"jellybean","purple"
"354",0,"placebo","purple"
"355",0,"jellybean","purple"
"356",1,"placebo","purple"
"357",0,"jellybean","purple"
"358",0,"placebo","purple"
"359",0,"jellybean","purple"
"360",1,"placebo","purple"
"361",0,"jellybean","purple"
"362",0,"placebo","purple"
"363",1,"jellybean","purple"
"364",0,"placebo","purple"
"365",0,"jellybean","purple"
"366",0,"placebo","purple"
"367",0,"jellybean","purple"
"368",0,"placebo","purple"
"369",0,"jellybean","purple"
"370",0,"placebo","purple"
"371",0,"jellybean","purple"
"372",0,"placebo","purple"
"373",1,"jellybean","purple"
"374",0,"placebo","purple"
"375",0,"jellybean","purple"
"376",1,"placebo","purple"
"377",0,"jellybean","purple"
"378",0,"placebo","purple"
"379",0,"jellybean","purple"
"380",1,"placebo","purple"
"381",0,"jellybean","purple"
"382",0,"placebo","purple"
"383",0,"jellybean","purple"
"384",0,"placebo","purple"
"385",0,"jellybean","purple"
"386",1,"placebo","purple"
"387",0,"jellybean","purple"
"388",0,"placebo","purple"
"389",0,"jellybean","purple"
"390",0,"placebo","purple"
"391",1,"jellybean","purple"
"392",0,"placebo","purple"
"393",0,"jellybean","purple"
"394",0,"placebo","purple"
"395",0,"jellybean","purple"
"396",0,"placebo","purple"
"397",0,"jellybean","purple"
"398",0,"placebo","purple"
"399",0,"jellybean","purple"
"400",1,"placebo","purple"
"401",1,"jellybean","purple"
"402",0,"placebo","purple"
"403",1,"jellybean","purple"
"404",0,"placebo","purple"
"405",0,"jellybean","purple"
"406",0,"placebo","purple"
"407",0,"jellybean","purple"
"408",0,"placebo","purple"
"409",0,"jellybean","purple"
"410",0,"placebo","purple"
"411",0,"jellybean","purple"
"412",1,"placebo","purple"
"413",0,"jellybean","purple"
"414",0,"placebo","purple"
"415",0,"jellybean","purple"
"416",0,"placebo","purple"
"417",1,"jellybean","purple"
"418",0,"placebo","purple"
"419",0,"jellybean","purple"
"420",0,"placebo","purple"
"421",0,"jellybean","purple"
"422",0,"placebo","purple"
"423",0,"jellybean","purple"
"424",0,"placebo","purple"
"425",1,"jellybean","purple"
"426",0,"placebo","purple"
"427",0,"jellybean","purple"
"428",0,"placebo","purple"
"429",0,"jellybean","purple"
"430",1,"placebo","purple"
"431",1,"jellybean","purple"
"432",0,"placebo","purple"
"433",0,"jellybean","purple"
"434",1,"placebo","purple"
"435",0,"jellybean","purple"
"436",0,"placebo","purple"
"437",0,"jellybean","purple"
"438",0,"placebo","purple"
"439",0,"jellybean","purple"
"440",0,"placebo","purple"
"441",0,"jellybean","purple"
"442",0,"placebo","purple"
"443",0,"jellybean","purple"
"444",0,"placebo","purple"
"445",1,"jellybean","purple"
"446",0,"placebo","purple"
"447",0,"jellybean","purple"
"448",0,"placebo","purple"
"449",0,"jellybean","purple"
"450",0,"placebo","purple"
"451",0,"jellybean","purple"
"452",0,"placebo","purple"
"453",0,"jellybean","purple"
"454",0,"placebo","purple"
"455",0,"jellybean","purple"
"456",1,"placebo","purple"
"457",1,"jellybean","purple"
"458",0,"placebo","purple"
"459",0,"jellybean","purple"
"460",0,"placebo","purple"
"461",1,"jellybean","purple"
"462",0,"placebo","purple"
"463",0,"jellybean","purple"
"464",0,"placebo","purple"
"465",0,"jellybean","purple"
"466",0,"placebo","purple"
"467",0,"jellybean","purple"
"468",0,"placebo","purple"
"469",0,"jellybean","purple"
"470",1,"placebo","purple"
"471",0,"jellybean","purple"
"472",1,"placebo","purple"
"473",0,"jellybean","purple"
"474",0,"placebo","purple"
"475",0,"jellybean","purple"
"476",0,"placebo","purple"
"477",0,"jellybean","purple"
"478",0,"placebo","purple"
"479",0,"jellybean","purple"
"480",0,"placebo","purple"
"481",0,"jellybean","purple"
"482",1,"placebo","purple"
"483",0,"jellybean","purple"
"484",0,"placebo","purple"
"485",1,"jellybean","purple"
"486",0,"placebo","purple"
"487",0,"jellybean","purple"
"488",0,"placebo","purple"
"489",0,"jellybean","purple"
"490",1,"placebo","purple"
"491",1,"jellybean","purple"
"492",0,"placebo","purple"
"493",0,"jellybean","purple"
"494",0,"placebo","purple"
"495",0,"jellybean","purple"
"496",1,"placebo","purple"
"497",0,"jellybean","purple"
"498",0,"placebo","purple"
"499",0,"jellybean","purple"
"500",0,"placebo","purple"
"501",0,"jellybean","brown"
"502",0,"placebo","brown"
"503",0,"jellybean","brown"
"504",0,"placebo","brown"
"505",0,"jellybean","brown"
"506",0,"placebo","brown"
"507",0,"jellybean","brown"
"508",0,"placebo","brown"
"509",1,"jellybean","brown"
"510",0,"placebo","brown"
"511",0,"jellybean","brown"
"512",0,"placebo","brown"
"513",1,"jellybean","brown"
"514",0,"placebo","brown"
"515",0,"jellybean","brown"
"516",0,"placebo","brown"
"517",0,"jellybean","brown"
"518",0,"placebo","brown"
"519",0,"jellybean","brown"
"520",1,"placebo","brown"
"521",0,"jellybean","brown"
"522",0,"placebo","brown"
"523",0,"jellybean","brown"
"524",0,"placebo","brown"
"525",0,"jellybean","brown"
"526",0,"placebo","brown"
"527",1,"jellybean","brown"
"528",0,"placebo","brown"
"529",1,"jellybean","brown"
"530",0,"placebo","brown"
"531",1,"jellybean","brown"
"532",0,"placebo","brown"
"533",0,"jellybean","brown"
"534",1,"placebo","brown"
"535",0,"jellybean","brown"
"536",0,"placebo","brown"
"537",0,"jellybean","brown"
"538",1,"placebo","brown"
"539",0,"jellybean","brown"
"540",0,"placebo","brown"
"541",1,"jellybean","brown"
"542",0,"placebo","brown"
"543",1,"jellybean","brown"
"544",0,"placebo","brown"
"545",0,"jellybean","brown"
"546",1,"placebo","brown"
"547",0,"jellybean","brown"
"548",1,"placebo","brown"
"549",1,"jellybean","brown"
"550",0,"placebo","brown"
"551",0,"jellybean","brown"
"552",0,"placebo","brown"
"553",0,"jellybean","brown"
"554",1,"placebo","brown"
"555",0,"jellybean","brown"
"556",0,"placebo","brown"
"557",0,"jellybean","brown"
"558",0,"placebo","brown"
"559",0,"jellybean","brown"
"560",0,"placebo","brown"
"561",0,"jellybean","brown"
"562",1,"placebo","brown"
"563",0,"jellybean","brown"
"564",0,"placebo","brown"
"565",0,"jellybean","brown"
"566",0,"placebo","brown"
"567",0,"jellybean","brown"
"568",1,"placebo","brown"
"569",0,"jellybean","brown"
"570",1,"placebo","brown"
"571",0,"jellybean","brown"
"572",1,"placebo","brown"
"573",0,"jellybean","brown"
"574",0,"placebo","brown"
"575",1,"jellybean","brown"
"576",0,"placebo","brown"
"577",0,"jellybean","brown"
"578",0,"placebo","brown"
"579",0,"jellybean","brown"
"580",0,"placebo","brown"
"581",1,"jellybean","brown"
"582",1,"placebo","brown"
"583",1,"jellybean","brown"
"584",0,"placebo","brown"
"585",1,"jellybean","brown"
"586",0,"placebo","brown"
"587",0,"jellybean","brown"
"588",0,"placebo","brown"
"589",1,"jellybean","brown"
"590",0,"placebo","brown"
"591",0,"jellybean","brown"
"592",0,"placebo","brown"
"593",1,"jellybean","brown"
"594",0,"placebo","brown"
"595",0,"jellybean","brown"
"596",1,"placebo","brown"
"597",0,"jellybean","brown"
"598",0,"placebo","brown"
"599",1,"jellybean","brown"
"600",0,"placebo","brown"
"601",0,"jellybean","brown"
"602",0,"placebo","brown"
"603",0,"jellybean","brown"
"604",0,"placebo","brown"
"605",0,"jellybean","brown"
"606",1,"placebo","brown"
"607",0,"jellybean","brown"
"608",1,"placebo","brown"
"609",0,"jellybean","brown"
"610",0,"placebo","brown"
"611",0,"jellybean","brown"
"612",0,"placebo","brown"
"613",0,"jellybean","brown"
"614",1,"placebo","brown"
"615",0,"jellybean","brown"
"616",0,"placebo","brown"
"617",1,"jellybean","brown"
"618",0,"placebo","brown"
"619",1,"jellybean","brown"
"620",0,"placebo","brown"
"621",1,"jellybean","brown"
